Mean,MeanFiltered,Variance,VarianceFiltered,xVariance,yVariance,zVariance,xZeroCrossings,yZeroCrossings,zZeroCrossings,Peaks,PeaksFiltered,ResultantZeroCrossings,ResultantFilteredZeroCrossings,xDCComponent,yDCComponent,zDCComponent,xSpectralEnergy,ySpectralEnergy,zSpectralEnergy,TotalSpectralEnergy,xEntropy,yEntropy,zEntropy,TotalEntropy,xFFTZeroCrossings,yFFTZeroCrossings,zFFTZeroCrossings,Activity
9.446,9.433,0.204,0.078,0.034,0.022,0.002,23,19,17,2,19,35,13,0.6,0.7,0.53,5.031,159.688,179.483,344.202,14.861,1372.262,1600.3,2987.423,43,45,38,Driving
9.501,9.505,0.396,0.119,0.05,0.039,0.003,24,24,16,6,14,42,27,0.141,0.99,0.241,9.318,187.525,169.989,366.832,39.195,1547.01,1388.393,2974.598,37,43,41,Driving
9.476,9.483,0.412,0.169,0.077,0.06,0.003,37,31,18,5,7,49,38,0.43,1.18,0.19,10.547,386.629,321.448,718.624,49.891,3621.682,2963.087,6634.66,43,43,43,Driving
9.443,9.428,0.309,0.107,0.041,0.036,0.002,34,36,19,8,17,48,33,0.063,0.179,0.44,7.443,361.407,317.049,685.899,28.761,3494.594,2962.475,6485.83,45,41,40,Driving
9.5,9.522,0.4,0.152,0.058,0.049,0.003,29,34,17,2,1,46,29,1.5,0.55,0.451,9.401,293.907,262.049,565.357,40.952,2787.798,2390.991,5219.741,38,34,36,Driving
9.455,9.457,0.436,0.138,0.055,0.048,0.003,21,25,14,2,19,43,28,0.23,0.077,0.1,11.135,374.485,303.853,689.473,55.48,3583.688,2808.251,6447.419,34,43,40,Driving
9.424,9.397,0.393,0.143,0.058,0.051,0.002,31,33,21,6,16,44,31,1.33,0.379,0.379,7.334,173.191,188.82,369.345,28.545,1432.816,1576.831,3038.192,35,44,33,Driving
9.466,9.463,0.345,0.143,0.054,0.046,0.001,28,32,20,7,8,46,31,0.59,0.23,0.251,6.573,314.793,284.18,605.546,27.351,2846.845,2522.142,5396.338,27,32,25,Driving
9.497,9.498,0.284,0.12,0.045,0.041,0.002,20,23,13,5,3,41,21,0.87,0.83,0.219,6.912,162.357,126.595,295.864,29.546,1392.448,1030.319,2452.313,44,41,38,Driving
9.455,9.41,0.341,0.099,0.036,0.038,0.002,21,23,15,6,4,47,31,0.88,0.351,0.27,7.118,178.329,145.437,330.884,27.246,1609.651,1280.488,2917.385,39,42,42,Driving
9.442,9.392,0.399,0.151,0.062,0.048,0.002,19,23,17,6,7,47,32,0.53,0.063,0.141,10.609,352.842,233.433,596.884,52.373,3268.986,2034.443,5355.802,44,41,36,Driving
9.477,9.508,0.607,0.275,0.113,0.088,0.002,26,26,24,2,1,43,31,0.44,0.61,0.251,11.002,379.097,355.641,745.74,50.289,3575.452,3320.321,6946.062,39,39,43,Driving
9.479,9.45,0.735,0.312,0.127,0.104,0.003,36,34,22,3,1,48,41,0.78,0.17,0.045,18.975,588.139,431.676,1038.79,113.163,5910.89,4207.44,10231.493,49,35,29,Driving
9.437,9.353,0.644,0.248,0.105,0.082,0.004,32,32,16,5,5,49,36,1.43,0.249,0.23,17.005,599.903,463.323,1080.231,88.605,6078.94,4469.175,10636.72,34,35,36,Driving
9.466,9.457,0.637,0.277,0.118,0.088,0.004,31,31,14,10,3,49,38,0.68,0.19,0.179,15.403,346.931,319.966,682.3,81.502,3285.015,2965.676,6332.193,39,43,39,Driving
9.521,9.571,0.499,0.223,0.099,0.074,0.004,33,28,11,8,2,45,36,1.32,0.032,0.032,12.115,474.69,498.415,985.22,62.208,4606.499,4774.855,9443.562,40,40,38,Driving
9.458,9.469,0.605,0.259,0.107,0.085,0.006,31,28,10,2,1,45,35,1.31,0.31,0.6,13.994,609.708,537.45,1161.152,70.039,6145.363,5403.795,11619.197,48,45,45,Driving
9.434,9.451,0.921,0.388,0.171,0.139,0.009,32,30,7,3,1,49,42,1.45,2.08,0.98,21.712,887.919,738.809,1648.44,125.463,9213.399,7481.782,16820.644,39,41,44,Driving
9.449,9.533,0.894,0.344,0.148,0.131,0.008,28,24,9,6,10,44,37,1.08,2.59,0.76,23.386,842.282,718.287,1583.955,123.927,9028.34,7528.906,16681.173,44,38,35,Driving
9.441,9.435,0.658,0.205,0.077,0.083,0.004,21,21,12,5,4,42,24,1.3,1.08,0.79,15.733,348.89,273.361,637.984,74.841,3241.578,2429.622,5746.041,46,45,41,Driving
9.469,9.489,0.711,0.239,0.092,0.086,0.004,21,23,10,12,7,43,28,1.33,0.55,0.13,16.018,530.546,579.728,1126.292,81.676,5267.08,5894.007,11242.763,46,40,29,Driving
9.457,9.517,0.86,0.262,0.077,0.107,0.005,28,29,11,7,10,45,35,1.22,1.3,0.118,14.926,401.816,423.776,840.518,79.635,3790.735,4059.468,7929.838,44,42,44,Driving
9.442,9.471,0.619,0.176,0.055,0.083,0.002,28,33,21,3,15,46,33,0.341,0.68,0.361,12.441,552.984,739.775,1305.2,62.436,5483.088,7519.953,13065.477,46,42,38,Driving
9.447,9.447,0.507,0.176,0.053,0.076,0.004,21,34,21,4,10,49,32,0.089,0.58,0.11,10.368,439.806,572.462,1022.636,47.192,4183.875,5793.197,10024.264,30,35,36,Driving
9.431,9.423,0.499,0.209,0.061,0.086,0.005,34,40,27,3,10,49,37,0.141,0.045,0.045,8.67,126.705,144.032,279.407,40.684,1066.924,1240.87,2348.478,40,34,38,Driving
9.451,9.46,0.373,0.186,0.06,0.072,0.002,36,38,32,15,9,50,35,0.351,0.39,0.063,5.944,78.411,85.616,169.971,24.26,557.516,618.595,1200.371,40,41,39,Driving
9.458,9.478,0.411,0.186,0.064,0.079,0.001,28,26,27,13,17,48,33,0.319,0.46,0.089,8.089,210.468,259.016,477.573,35.431,1777.172,2274.45,4087.053,34,34,27,Driving
9.476,9.524,0.507,0.154,0.054,0.063,0.002,26,24,19,4,17,45,23,0.44,0,0.055,10.697,430.306,503.563,944.566,48.058,4261.939,5053.716,9363.713,42,38,40,Driving
9.465,9.489,0.494,0.14,0.045,0.053,0.002,24,22,12,5,17,39,17,0.61,0.9,0.089,9.398,357.466,405.002,771.866,0,3604.656,4060.407,7665.063,41,38,33,Driving
9.44,9.427,0.332,0.099,0.031,0.046,0.002,26,24,24,2,10,38,19,0.261,0.077,0,5.733,119.537,179.425,304.695,20.888,915.436,1475.57,2411.894,34,41,38,Driving
9.437,9.436,0.203,0.054,0.026,0.03,0.001,19,18,19,11,35,38,13,1.78,1.16,0.241,4.808,209.85,292.36,507.018,14.249,1793.79,2608.21,4416.249,40,42,41,Driving
9.435,9.455,0.217,0.082,0.042,0.042,0.001,24,20,14,7,8,40,25,0.75,0.98,0.17,5.742,202.984,246.113,454.839,19.358,1703.658,2158.674,3881.69,41,40,36,Driving
9.469,9.481,0.239,0.094,0.04,0.043,0.001,27,31,15,9,8,41,26,2.79,1.73,0.279,5.473,58.392,75.732,139.597,21.742,395.607,556.149,973.498,47,38,37,Driving
9.474,9.468,0.2,0.084,0.031,0.033,0.002,34,31,12,14,10,42,27,0.319,0.379,0.73,4.569,184.421,211.181,400.171,19.428,1531.645,1793.271,3344.344,37,39,25,Driving
9.453,9.434,0.146,0.059,0.023,0.024,0.001,36,30,11,21,28,45,25,0.11,0.045,1.28,3.68,120.406,74.691,198.777,12.162,952.225,537.25,1501.637,38,43,41,Driving
9.442,9.398,0.227,0.045,0.015,0.027,0.001,23,27,16,9,24,45,20,0,0,0.46,4.642,143.694,184.666,333.002,16.245,1133.648,1529.362,2679.255,34,34,33,Driving
9.462,9.423,0.267,0.043,0.016,0.035,0.002,18,19,16,13,26,41,15,1.43,1.4,0.62,5.48,173.161,241.781,420.422,18.052,1445.977,2130.87,3594.899,35,45,36,Driving
9.478,9.499,0.301,0.068,0.029,0.039,0.002,24,27,9,6,11,46,31,1.15,0.82,0.96,6.575,246.449,300.237,553.261,23.586,2266.591,2826.861,5117.038,36,39,37,Driving
9.465,9.482,0.508,0.107,0.036,0.048,0.003,31,37,9,4,15,52,41,0.19,0.341,0.51,11.124,426.395,457.146,894.665,52.302,4105.344,4481.378,8639.024,37,38,34,Driving
9.448,9.446,0.435,0.111,0.038,0.045,0.002,29,35,9,3,7,45,32,0.141,0.219,0.47,9.87,295.503,319.991,625.364,44.288,2676.546,2940.602,5661.436,30,44,38,Driving
9.442,9.437,0.314,0.105,0.041,0.042,0.006,35,27,6,11,22,43,30,0.13,0.27,0.23,6.752,230.319,270.09,507.161,28.597,2066.816,2461.848,4557.261,40,39,41,Driving
9.434,9.471,0.284,0.078,0.033,0.035,0.006,31,25,8,8,33,46,27,0.72,0.032,0.4,5.941,214.308,281.308,501.557,22.621,1871.371,2587.564,4481.556,33,39,37,Driving
9.437,9.448,0.36,0.116,0.04,0.05,0.002,27,27,23,2,4,47,29,0.55,0.19,0.341,7.159,275.993,444.854,728.006,29.472,2482.919,4404.527,6916.918,46,38,42,Driving
9.435,9.421,0.467,0.202,0.07,0.092,0.003,27,27,14,2,7,48,33,0.451,0.91,0.55,9.128,337.113,414.687,760.928,41.592,3148.005,3986.784,7176.381,35,46,39,Driving
9.441,9.405,0.418,0.138,0.044,0.066,0.008,26,27,7,3,10,47,33,0.032,0.071,0.089,8.476,207.257,259.238,474.971,37.94,1885.718,2418.59,4342.248,41,46,45,Driving
9.457,9.42,0.452,0.18,0.051,0.074,0.006,23,21,12,7,2,43,23,0.54,0.49,0.251,8.762,170.711,234.191,413.664,39.714,1381.311,2016.407,3437.432,39,41,37,Driving
9.457,9.455,0.547,0.21,0.065,0.083,0.002,29,25,15,9,2,45,30,0.33,0.319,0.31,11.283,396.243,505.761,913.287,57.34,3633.636,4802.39,8493.366,49,45,38,Driving
9.44,9.408,0.491,0.172,0.076,0.087,0.002,21,27,17,7,3,44,35,4.79,3.2,0.44,11.419,508.156,618.896,1138.471,52.643,5031.896,6282.881,11367.42,47,40,37,Driving
9.441,9.435,0.258,0.07,0.136,0.067,0.002,8,13,10,4,16,43,19,2.44,1.29,0.241,13.061,505.61,433.942,952.613,58.312,5056.435,4246.191,9360.938,46,48,45,Driving
9.456,9.467,0.145,0.037,0.101,0.036,0.002,13,16,13,7,39,44,15,5.43,3.18,0.73,9.496,304.653,225.974,540.123,37.625,2861.597,1990.413,4889.635,41,38,49,Driving
9.466,9.456,0.184,0.062,0.031,0.025,0.001,20,26,19,8,6,47,27,3.14,1.63,0,4.326,107.662,91.02,203.008,15.478,812.713,669.729,1497.92,44,43,44,Driving
9.485,9.479,0.227,0.082,0.028,0.034,0,20,21,17,12,14,47,26,0.49,0.118,0.11,4.506,180.028,221.877,406.411,16.028,1528.741,1959.68,3504.449,42,35,33,Driving
9.443,9.483,0.248,0.069,0.03,0.037,0.001,15,17,23,7,36,42,17,1.04,0.2,0.032,4.951,210.356,311.084,526.391,17.377,1837.819,2811.822,4667.018,40,31,31,Driving
9.427,9.462,0.237,0.059,0.024,0.03,0.001,15,16,19,6,39,36,13,1.02,0.251,0,4.731,130.486,219.252,354.469,14.89,1001.714,1831.496,2848.1,37,35,28,Driving
9.443,9.445,0.258,0.057,0.016,0.024,0.001,13,15,14,7,42,34,9,0.152,0.21,0.361,4.826,168.039,265.877,438.742,18.363,1423.179,2451.217,3892.759,33,43,45,Driving
9.453,9.462,0.469,0.154,0.047,0.063,0.002,14,13,10,5,2,36,15,0.56,0.55,0.071,8.833,350.927,426.131,785.891,34.963,3275.662,4082.097,7392.722,45,42,42,Driving
9.461,9.466,0.65,0.228,0.075,0.096,0.002,16,14,10,5,10,39,27,0.84,0.71,0.4,13.58,419.766,495.474,928.82,63.875,4149.86,4965.971,9179.706,37,49,41,Driving
9.445,9.462,0.519,0.202,0.07,0.091,0.002,16,20,10,3,18,43,30,0.46,0.4,0.27,11.379,375.604,507.295,894.278,50.506,3716.834,5309.575,9076.915,48,40,38,Driving
9.429,9.474,0.707,0.133,0.05,0.062,0.003,20,22,11,2,19,44,29,0.76,0.52,0.089,15.222,561.289,635.534,1212.045,78.897,5777.771,6691.453,12548.121,38,38,34,Driving
9.425,9.498,0.816,0.15,0.068,0.064,0.003,22,20,16,2,12,46,30,1.39,0.5,0.59,18.216,552.764,597.716,1168.696,94.976,5705.323,6394.233,12194.532,40,39,41,Driving
9.455,9.398,1.313,0.328,0.101,0.132,0.003,22,20,21,1,7,49,37,0.089,0.58,0.79,26.008,906.219,1287.607,2219.834,150.625,9911.111,14590.391,24652.127,41,38,38,Driving
9.486,9.432,1.552,0.417,0.111,0.159,0.003,23,29,16,1,14,48,37,1.44,0.3,0.61,30.89,1018.91,1319.186,2368.986,193.283,11147.282,14856.096,26196.661,37,34,38,Driving
9.468,9.443,0.757,0.299,0.093,0.11,0.005,21,35,11,5,18,48,31,0.21,0.449,0.86,16.258,541.13,688.272,1245.66,78.399,5348.754,7134.574,12561.727,41,44,44,Driving
9.455,9.38,0.568,0.197,0.07,0.088,0.026,22,25,12,2,4,46,29,0.361,0.9,0.13,10.969,443.305,507.597,961.871,48.599,4321.546,5034.931,9405.076,43,45,41,Driving
9.482,9.421,0.655,0.243,0.083,0.114,0.03,19,27,9,5,2,45,34,0.95,1.12,0.5,12.827,477.641,633.046,1123.514,58.766,4842.635,6713.808,11615.209,40,43,37,Driving
9.453,9.411,0.81,0.26,0.092,0.107,0.009,25,26,11,8,3,46,43,0,0.261,0.62,13.165,350.456,485.88,849.501,66.594,3400.637,4870.912,8338.143,40,42,38,Driving
9.413,9.388,0.74,0.244,0.086,0.105,0.004,20,23,18,6,4,43,32,1.08,0.69,0.31,11.985,325.423,291.62,629.028,55.667,2977.903,2601.55,5635.12,38,42,34,Driving
9.466,9.312,0.984,0.231,0.084,0.102,0.005,14,20,14,1,1,44,25,0.64,0.89,0.11,21.379,697.19,742.339,1460.908,121.616,7864.586,8347.327,16333.529,37,38,38,Driving
9.527,9.312,1.184,0.23,0.079,0.1,0.004,18,20,12,1,2,46,29,0.1,0.161,0.42,25.927,1230.999,1395.214,2652.14,151.256,14049.975,16169.575,30370.806,39,40,38,Driving
9.481,9.458,0.581,0.101,0.041,0.052,0.003,21,25,16,2,9,47,21,0.44,1.02,0.71,11.972,398.447,356.125,766.544,54.662,4009.84,3473.064,7537.566,39,46,42,Driving
9.426,9.315,1.873,0.74,0.297,0.325,0.007,24,28,18,1,7,47,28,0.8,0.51,0.261,41.146,1006.905,1253.297,2301.348,238.509,11737.381,15320.052,27295.942,37,40,41,Driving
9.402,9.28,1.99,0.804,0.318,0.349,0.009,20,19,16,1,8,42,25,0.91,0.93,0.141,44.803,1476.313,1729.923,3251.039,265.379,18150.581,22047.274,40463.234,37,39,41,Driving
9.421,9.426,0.337,0.122,0.055,0.052,0.003,12,15,16,1,2,39,19,1.23,0.78,1.17,7.665,190.743,225.545,423.953,27.772,1635.777,1953.239,3616.788,39,40,38,Driving
9.461,9.477,0.311,0.088,0.044,0.041,0.002,22,22,18,3,14,40,23,1.04,0.2,0.449,7.702,284.823,333.204,625.729,29.006,2632.891,3153.485,5815.382,45,39,46,Driving
9.468,9.485,0.767,0.174,0.06,0.071,0.004,28,31,9,1,2,46,35,0.071,0.152,0.11,16.678,712.629,914.655,1643.962,80.532,7686.841,9968.976,17736.349,28,42,46,Driving
9.468,9.461,1.448,0.276,0.074,0.103,0.004,22,23,23,2,3,45,28,0.48,0.063,0.032,32.365,1214.219,1263.334,2509.918,188.263,13957.467,14322.224,28467.954,39,41,41,Driving
9.477,9.447,0.977,0.19,0.046,0.065,0.004,23,17,13,2,1,39,19,0.279,0.41,1.3,22.561,799.899,941.547,1764.007,117.804,9497.132,11205.032,20819.968,43,44,38,Driving
9.505,9.509,0.227,0.087,0.034,0.032,0.007,24,22,7,5,9,36,19,1.04,0,0.37,5.792,181.542,161.91,349.244,19.274,1570.501,1368.503,2958.278,37,39,41,Driving
9.472,9.473,0.241,0.066,0.023,0.027,0.005,18,22,8,5,13,37,15,0.118,0.68,0.44,6.15,209.143,140.511,355.804,22.522,1826.725,1154.948,3004.195,41,42,42,Driving
9.445,9.433,0.118,0.033,0.016,0.014,0.003,17,18,10,2,55,37,9,0.42,0.361,0.261,2.995,68.165,66.4,137.56,6.662,482.82,456.659,946.141,44,44,38,Driving
9.439,9.431,0.14,0.044,0.014,0.021,0.002,20,20,12,8,25,38,13,0.69,0.47,1.57,3.007,108.975,139.387,251.369,7.423,840.387,1133.111,1980.921,30,38,34,Driving
9.442,9.524,0.582,0.229,0.069,0.102,0.003,21,22,13,9,9,45,23,0.071,1.33,0.39,13.374,438.401,469.429,921.204,62.019,4260.966,4585.039,8908.024,43,36,38,Driving
9.395,9.467,1.57,0.31,0.099,0.132,0.011,14,20,11,1,9,40,26,0.77,0.88,1.56,33.373,738.186,623.861,1395.42,204.071,8053.262,6531.285,14788.618,42,48,44,Driving
9.412,9.256,1.329,0.736,0.211,0.297,0.011,23,23,12,1,7,43,31,0.73,0.319,0.3,28.373,648.678,749.918,1426.969,161.567,6968.587,8537.955,15668.109,42,41,35,Driving
9.466,9.458,0.376,0.143,0.046,0.071,0.002,26,28,14,1,9,46,25,0.071,0.279,1.21,6.617,262.562,355.94,625.119,24.69,2410.611,3424.625,5859.926,37,36,39,Driving
9.426,9.441,0.242,0.069,0.021,0.032,0.002,16,22,12,3,22,36,13,0.361,0.055,1.22,4.448,186.774,280.561,471.783,17.352,1611.018,2583.532,4211.902,44,45,41,Driving
9.418,9.405,0.21,0.064,0.026,0.032,0.002,20,24,16,3,19,38,17,0,0.41,0.077,4.328,179.536,269.36,453.224,12.989,1549.451,2474.889,4037.329,36,43,36,Driving
9.429,9.394,0.227,0.052,0.02,0.03,0.002,20,24,9,1,30,45,17,1,0.48,0.48,4.634,214.439,316.956,536.029,14.269,1836.586,2968.324,4819.179,39,49,37,Driving
9.435,9.443,0.192,0.04,0.013,0.02,0.001,21,25,14,1,43,39,13,0.56,0.92,0.73,3.282,144.471,178.658,326.411,7.983,1205.313,1528.295,2741.591,37,40,45,Driving
9.444,9.422,1.004,0.386,0.222,0.154,0.001,23,23,13,1,2,42,25,0.118,0.11,0.91,23.423,940.013,913.084,1876.52,127.872,10593.097,10245.51,20966.479,35,37,36,Driving
9.462,9.417,1.011,0.417,0.228,0.161,0.001,20,16,17,1,2,43,19,0.92,0.1,0.27,23.248,827.205,903.076,1753.529,125.678,9328.027,10531.698,19985.403,41,41,41,Driving
9.449,9.459,0.249,0.055,0.02,0.024,0.001,21,19,17,1,25,36,13,0.118,0,0.98,5.221,168.125,193.637,366.983,17.366,1401.522,1662.863,3081.751,46,35,34,Driving
9.425,9.43,0.277,0.075,0.022,0.036,0.001,23,26,20,1,24,40,25,0.65,0.2,0.96,5.265,167.281,260.431,432.977,18.073,1407.767,2324.324,3750.164,36,36,36,Driving
9.421,9.433,0.185,0.058,0.017,0.026,0.001,21,19,15,13,21,40,13,0.219,0.152,0.077,3.446,93.448,165.429,262.323,0,700.777,1380.98,2081.757,40,45,38,Driving
9.453,9.444,0.189,0.061,0.023,0.024,0.001,23,19,15,16,17,40,17,0.361,0.49,0.48,3.882,102.107,120.456,226.445,11.305,769.98,934.418,1715.703,32,41,37,Driving
9.444,9.44,0.253,0.087,0.033,0.043,0.002,22,23,18,16,23,45,27,1.39,1.13,0.089,5.445,211.363,285.517,502.325,20.442,1836.985,2578.777,4436.204,47,39,42,Driving
9.401,9.404,0.174,0.057,0.021,0.032,0.002,22,16,13,10,25,42,13,1.25,0.19,0.118,4.123,143.524,171.987,319.634,11.883,1130.31,1429.882,2572.075,35,33,43,Driving
9.41,9.435,0.19,0.051,0.016,0.022,0.002,23,19,8,11,25,42,13,0.65,0.33,0.6,4.171,152.002,171.969,328.142,12.84,1227.888,1426.762,2667.49,37,37,35,Driving
9.445,9.47,0.279,0.103,0.033,0.04,0.003,23,24,9,11,32,41,25,0.42,0,0.31,5.855,265.907,301.536,573.298,18.517,2371.338,2761.405,5151.26,38,47,41,Driving
9.45,9.456,0.383,0.106,0.037,0.041,0.004,21,22,5,5,36,40,25,0.118,0.249,0.219,8.783,293.348,305.301,607.432,35.598,2740.615,2867.409,5643.622,36,42,42,Driving
9.453,9.443,0.572,0.163,0.053,0.079,0.003,24,27,12,1,16,48,31,0.261,0.045,1.24,11.728,436.311,566.912,1014.951,51.826,4102.84,5569.847,9724.513,35,33,31,Driving
9.518,9.483,1.293,0.313,0.109,0.126,0.006,24,26,12,2,4,48,29,0.85,0.64,2.39,29.764,812.445,757.406,1599.615,171.144,8767.434,8041.252,16979.83,38,44,45,Driving
9.493,9.533,1.777,0.572,0.197,0.225,0.017,30,30,8,2,4,48,29,0.19,0.261,1.03,42.367,1136.435,960.024,2138.826,276.461,12571.297,10435.114,23282.872,39,32,34,Driving
9.435,9.469,0.983,0.464,0.148,0.196,0.009,28,28,16,1,3,44,33,0.4,0.48,3.37,22.169,626.719,653.92,1302.808,120.5,6238.316,6478.124,12836.94,41,39,38,Driving
9.44,9.369,0.626,0.129,0.048,0.049,0.002,23,24,12,1,11,45,30,0.5,0.89,0.219,14.005,262.802,281.064,557.871,71.689,2330.809,2528.928,4931.426,42,38,40,Driving
9.47,9.415,0.794,0.167,0.06,0.071,0.004,19,23,11,2,3,48,23,0.57,0.6,2.11,17.424,431.567,368.516,817.507,93.858,4122.046,3524.261,7740.165,44,40,42,Driving
9.487,9.433,0.604,0.219,0.076,0.1,0.007,29,26,11,1,3,49,30,0.62,0.48,0.43,12.408,368.915,362.786,744.109,57.872,3451.448,3304.566,6813.886,39,42,38,Driving
9.441,9.401,0.571,0.193,0.065,0.079,0.003,25,22,10,3,8,48,29,1.3,0.69,2.22,11.65,364.159,413.224,789.033,54.522,3368.513,3962.797,7385.832,42,36,38,Driving
9.371,9.318,0.781,0.327,0.103,0.122,0.003,24,28,15,4,4,48,31,1.71,1.12,0.055,16.023,707.399,870.103,1593.525,84.592,7438.705,9439.623,16962.92,39,34,30,Driving
9.415,9.397,2.027,0.521,0.204,0.218,0.002,23,23,16,3,12,45,24,0.4,1.38,0.341,47.672,1427.34,1648.445,3123.457,298.795,17446.816,20397.384,38142.995,46,35,35,Driving
9.464,9.374,2.474,0.55,0.227,0.244,0.009,22,22,12,4,8,45,33,0.261,1.07,1.62,57.024,2559.028,2758.945,5374.997,370.287,33620.302,36514.006,70504.595,50,42,38,Driving
9.469,9.326,1.447,0.373,0.122,0.154,0.012,19,23,9,2,1,46,40,0.57,0.5,1.75,28.878,611.855,688.562,1329.295,171.077,6194.686,7100.007,13465.77,41,37,41,Driving
9.483,9.382,1.14,0.342,0.112,0.134,0.015,21,23,15,2,5,44,31,1.1,0.17,1.58,23.144,560.53,687.485,1271.159,128.689,5603.628,7328.587,13060.904,43,40,38,Driving
9.491,9.43,1.205,0.533,0.175,0.22,0.018,37,37,10,2,6,50,37,0.75,0.319,2.63,25.981,952.084,1090.277,2068.342,160.632,9993.159,11726.673,21880.464,40,39,37,Driving
9.491,9.462,0.831,0.396,0.129,0.172,0.008,39,37,7,6,3,48,39,0.251,0.37,0.33,15.888,774.993,956.555,1747.436,92.917,7928.872,10187.845,18209.634,45,38,38,Driving
9.449,9.445,0.751,0.255,0.083,0.107,0.005,27,29,12,1,2,42,32,0.045,0.49,0.46,15.73,474.872,587.469,1078.071,81.747,4667.08,6051.604,10800.431,39,40,31,Driving
9.461,9.438,1.009,0.296,0.106,0.131,0.009,23,29,14,2,2,41,30,1.27,0.37,1.44,21.98,952.29,1072.526,2046.796,120.044,10880.098,12509.282,23509.424,39,31,37,Driving
9.489,9.455,0.679,0.195,0.076,0.084,0.007,17,21,8,1,14,39,26,0.48,0.91,0.88,15.708,486.968,575.804,1078.48,77.07,4881.739,5714.566,10673.375,44,35,41,Driving
9.503,9.543,0.407,0.106,0.033,0.049,0.004,16,21,12,2,6,39,21,0.251,0.219,1.17,8.055,276.878,426.595,711.528,35.772,2512.794,4106.459,6655.025,45,41,37,Driving
9.464,9.486,0.88,0.205,0.059,0.061,0.004,17,22,16,3,4,44,21,0.73,0.51,0.86,19.453,438.935,531.187,989.575,0,4267.337,5380.009,9647.346,44,43,42,Driving
9.436,9.425,0.946,0.211,0.067,0.077,0.007,20,20,14,3,21,46,25,0.089,0.69,0.27,21.732,701.781,734.646,1458.159,111.097,7712.151,7944.095,15767.343,36,43,45,Driving
9.453,9.454,0.518,0.111,0.032,0.071,0.007,21,21,19,2,4,45,25,1.04,0.98,0.279,9.92,398.22,457.6,865.74,39.199,3848.715,4548.442,8436.356,35,43,37,Driving
9.45,9.526,0.817,0.194,0.053,0.09,0.005,15,20,22,1,6,41,21,0.451,0.071,0.44,14.913,442.434,790.799,1248.146,69.333,4316.767,8239.328,12625.428,47,48,37,Driving
9.43,9.519,0.792,0.195,0.061,0.087,0.005,20,21,16,1,11,42,29,0.071,0,0.21,15.298,599.193,724.631,1339.122,72.514,6400.001,7883.941,14356.456,39,42,40,Driving
9.451,9.44,0.598,0.192,0.059,0.097,0.005,24,22,14,4,2,44,31,0.045,0.219,0.4,11.571,444.777,620.087,1076.435,48.781,4264.424,6143.765,10456.97,48,44,32,Driving
9.46,9.484,1.139,0.525,0.174,0.204,0.005,20,24,17,2,2,42,31,0.81,1.24,0.54,25.287,881.848,1038.424,1945.559,137.35,9390.938,11104.267,20632.555,49,43,37,Driving
9.445,9.432,1.163,0.481,0.167,0.18,0.004,16,16,10,2,2,39,20,0.88,0.341,0.341,26.493,845.308,986.412,1858.213,145.045,9204.957,11140,20490.002,43,39,41,Driving
9.467,9.358,0.643,0.136,0.046,0.067,0.006,18,16,12,5,14,43,17,0.118,0.47,0.045,13.373,364.923,443.382,821.678,67.02,3384.431,4308.756,7760.207,34,39,43,Driving
9.469,9.374,0.883,0.22,0.075,0.079,0.006,22,22,16,1,4,42,27,0.089,0.063,0.76,19.924,629.807,690.262,1339.993,101.171,6721.963,7471.158,14294.292,40,41,37,Driving
9.409,9.25,1.554,0.494,0.171,0.187,0.005,24,22,20,3,10,42,37,2.34,0.91,0.251,37.797,947.72,959.883,1945.4,229.841,10284.618,10337.947,20852.406,38,42,40,Driving
9.422,9.329,1.545,0.681,0.255,0.3,0.013,21,21,20,2,6,44,31,3.69,1.47,4.29,38.82,1822.249,1998.541,3859.61,233.545,20786.127,23399.602,44419.274,45,37,42,Driving
9.635,9.604,1.737,0.542,0.219,0.236,0.017,19,24,14,3,4,43,25,0.67,2.63,4.57,39.385,963.355,1054.733,2057.473,240.604,10544.516,11456.135,22241.255,41,44,42,Driving
9.767,9.594,1.666,0.57,0.186,0.194,0.045,18,22,9,3,1,46,30,5.65,0.95,4.38,35.719,1405.538,1597.48,3038.737,210.72,16085.582,18602.995,34899.297,45,41,41,Driving
9.66,9.572,1.046,0.242,0.088,0.087,0.042,17,25,8,1,10,44,35,2.33,1.68,4.48,26.016,952.721,861.23,1839.967,149.072,10492.473,9379.339,20020.884,45,35,39,Driving
9.588,9.669,1.131,0.26,0.098,0.171,0.024,18,19,7,3,7,42,29,2.72,1.2,5.05,29.287,787.015,695.163,1511.465,170.121,8302.673,7138.606,15611.4,40,39,42,Driving
9.714,9.77,1.106,0.232,0.075,0.165,0.034,29,22,5,4,10,43,31,0.63,1.96,5.75,26.902,1069.846,972.72,2069.468,143.802,12003.831,10649.718,22797.351,47,37,41,Driving
9.686,9.672,1.166,0.349,0.12,0.131,0.04,23,25,6,3,14,43,37,1.16,0.52,4.21,25.676,907.166,945.331,1878.173,142.512,9990.64,10550.057,20683.209,37,36,34,Driving
9.538,9.49,1.253,0.333,0.127,0.12,0.025,20,22,10,2,10,42,31,1.23,2.55,4.48,29.126,1043.059,1052.822,2125.007,169.788,11430.345,11406.989,23007.122,42,34,31,Driving
